Word,CS - Geo freq,POS,Word freq,Word count,Male - Female
computational,0.005424219937100251,ADJ,0.0024242328526982424,307,0.017108045518398285
how,0.003235291393211542,ADV,0.005843427723116284,740,0.0142345130443573
digital,0.0029886482458903554,ADJ,0.0014213743110282854,180,0.005297273397445679
practical,0.0019479930889748772,ADJ,0.0014845465026295424,188,0.015645146369934082
ethical,0.0016112215785625593,ADJ,0.0007343767273646141,93,0.010376513004302979
creative,0.001582666467197625,ADJ,0.0007501697752649284,95,0.001850709319114685
legal,0.0014943241229451777,ADJ,0.0007106871555141427,90,0.01228448748588562
technical,0.0009676609705985175,ADJ,0.0004895844849097427,62,0.03287021070718765
robust,0.0009642700574304952,ADJ,0.00047379143700942847,60,0.037926964461803436
able,0.000834165648383666,ADJ,0.0010581342093210569,134,0.020611226558685303
cultural,0.0007772340275376659,ADJ,0.0007185836794642998,91,-0.018080323934555054
real,0.000770273599317753,ADJ,0.0010581342093210569,134,0.033159226179122925
wireless,0.0007067387540195766,ADJ,0.00031586095800628563,40,0.016788814216852188
logical,0.0006924611983371094,ADJ,0.0003237574819564428,41,0.049909863620996475
wired,0.0006714018163185979,ADJ,0.0003000679101059713,38,0.019473940134048462
fundamental,0.0006312461594288404,ADJ,0.0004106192454081713,52,0.04904124140739441
modern,0.0006046541552111721,ADJ,0.0005843427723116285,74,0.02367253601551056
high,0.0005346941828195926,ADJ,0.00048168796095958557,61,0.014357194304466248
mathematical,0.0005334449786827048,ADJ,0.0002526887664050285,32,0.030252963304519653
new,0.0005209519282636352,ADJ,0.0007896523950157141,100,0.009297892451286316
